this photo of a real deer posing next to a fake reindeer is too adorable,1
18 things you'll only understand if you live in a lazy house,1
this dog groomer's insanely cute instagram account will take you to your happy place,1
we need to stand together and defend zac efron's mustache,1
next big film has a premiere in your living room,0
google toolbar for firefox now out of beta,0
former chadian leader receives death sentence,0
17 things everyone with strong eyebrows knows to be true,1
"which jenna maroney from ""30 rock"" are you",1
do you know the names of these obscure disney characters,1
is your boyfriend more peeta mellark or peter griffin,1
this is what happens when a lesbian runs a gay guy's grindr for a week,1
13 charts every black girl can relate to,1
36 signs that actually deserve your attention,1
"macklemore has released a track called ""white privilege ii"" and it's something",1
why this woman removed her healthy breasts and ovaries,1
"president mugabe bulldozes homes of 200,000 across zimbabwe",0
canadian ceo surrenders to police,0
the 50 worst things on the internet in 2015,1
gunmen kill at least six members of a family in iraq,0
"do you remember ""crazy funky junky hat"" from ""wizards of waverly place""",1
"tens of thousands of workers demonstrate in ljubljana, slovenia",0
this is what it feels like to recover from maternal mental illness,1
tech heavyweights unite to offer $100 laptops to poor nations,0
lakewood police & swat team end standoff with tear gas,0
"people are mad that cosmo called the kardashians the ""first family""",1
"mirror images, but seen differently",1
us presidential candidate barack obama has 50% support,0
couples find out if their stories of how they met add up,1
"eu deems uk privacy laws inadequate, takes legal action",0
obama to transfer terrorism detainee to u.s. for trial,0
"ed sheeran has quit social media to stop ""seeing the world through a screen""",1
this phone is for everyone who always runs out of space,0
"the cast of ""hamilton"" next to their real-life historical characters",1
these stunning wedding photos will actually make your jaw drop,1
26 truly incredible things to do with ice cream,1
ontario provincial police: caledonia land dispute is top priority,0
19 awesome new books you need to read this fall,1
are you more meredith grey or izzie stevens,1
"after bailout, british banks may get more billions",0
what should your instagram theme be,1
these are the delightful words other languages have for bodily functions,1
18 things to do with a date besides netflix and chill,1
obama signs $787 billion stimulus package,0
rising river prompts calls to leave city in minn.,0
which type of swearer are you,1
fraud victims want maximum for madoff,0
are you meeting your #squadgoals,0
can you tell if it's a bukowski poem or actually a porno,1
"""the dark knight"" film director's brother arrested for murder, kidnapping",0
for everyone who has phone anxiety,1
value fund managers see big opportunities ahead,0
a big wall falls in china to make room for mickey,0
36 of the absolute best curvy costume ideas,1
"broncos player williams shot to death, police looking for suspect",0
ex-k.g.b. agent buying london tabloid,0
home sales at slowest pace in more than a decade,0
ryan reynolds thinks superhero movies should have more sex and violence,1
"28 of the best ""saturday night live"" characters of all time",1
australia's howard calls for nativity scenes,0
"former ukraine pm yulia tymoshenko to end hunger strike, daughter announces",0
insights on nutrient traffic in living cells,0
tape contouring is about to be either your new favorite thing or a total waste of office supplies,1
this test will tell you if you're more like your mom or you dad,1
poll: what's the best karaoke song of all time,1
"which character from ""the it crowd"" are you",1
israeli shelling on un school on the gaza strip kills six,0
"a pug and a frenchie recreated ""lady and the tramp"" and it was beautiful",1
temperature in east iceland reaches 25 degrees celsius (77°f),0
this trans woman is using topless photos to challenge facebook's nipple policy,1
eastern skiing benefits from tight times and plenty of snow,0
this guy's epic story explains why every girl has a trapped in the closet moment,1
eduardo rodríguez becomes president of bolivia,0
former taiwanese president chen shui-bian released on bail,0
here's where you can actually smoke weed when you're traveling in the u.s,1
26 students who killed the homecoming style game,0
are you ready to move in with your so,1
how christmassy is your house,0
this quiz will determine how datable you are,1
"19 facts guaranteed to make all ""harry potter"" fans feel old",1
andy garcia has committed to a full beard,1
a textile capital of china is hobbled by the downturn,0
economist milton friedman dies at 94,0
making the case for climate as a migration driver,0
serena williams gives the best answer to a reporter who asks why she isn't smiling,1
"how well do you know the lyrics to ""hakuna matata""",1
for everyone who thinks ulta is the best makeup store,1
where in wales should you actually live,1
your horoscope for the week of november 16,1
you have to see this trick that will magically unclog your drain,1
zimbabwe cancels education year for 4.5 million after political and economic troubles,0
"elderly man's mutilated body found in wellington's south coast, nz",0
people are tweeting hilarious made-up muslim facts with #1in5muslims,1
iranian police arrest 109 in protests,0
thousands demand climate change action,0
new top-level domain names created,0
"of course paul reubens will play penguin's dad on ""gotham""",1
cleric who led militants in pakistan is released,0
press freedom groups condemn two-day radio station ban in burundi,0
this kid's demonstration of perfect pitch will blow you away,1
kyrgyzstan to give u.s. 6 months to leave base,0
"un report says number of ""abject poor"" tripled in gaza",0
an unsightly algae extends its grip to a crucial new york stream,0
australia grants temporary asylum to 12 commonwealth games athletes,0
"avoiding crash, lindsey vonn wins super-combined race",0
which quote in literature helped you out with your depression,1
federer beats roddick to advance to final,0
american actress brittany murphy dies at age 32,0
a patch of green: yankees sod for sale,0
we know your favorite '90s movie based on the first letter of your name,1
17 music facts that will make '00s kids feel old af,1
"which badass female from ""star wars: the force awakens"" are you",1
mother and son disappear after court orders cancer treatment,0
snow storm hits arizona and new mexico,0
study: herd animals detect earth's magnetic field,0
"12 perfect vacations you can take in india to detox, disconnect, and get refreshed",1
$20 million prize offered in lunar rover contest,0
"sydney train doors stuck, passengers delayed",0
how many '00s british singers can you remember,1
this hijab barbie instagram account is beyond inspiring,1
knight to leave nike top job,0
us military to carry out review following wikileaks release of classified 2007 video,0
australian immigration department removal of citizen was unlawful,0
19 random questions that you'll probably never know the answer to,1
29 photos that will make developers laugh every time,1
international conference agrees on plan for yemen's terror problem,0
three candidates are killed in iraq,0
us will remove 'terror' tag on north korea,0
2010 chile earthquakes: government confirms 452 dead,0
u.s. and china quarrel over sea confrontation near hainan,0
which ryan murphy show are you,0
"before kentucky derby history along the rail, a partnership began in a bar",0
16 people who shouldn't be allowed to fly,1
"the stars of ""hamilton"" rap-battled wayne brady and it was everything",1
every piece of evidence that proves anna faris and chris pratt have the cutest family in existence,1
"28 flower-inspired baby names that aren't ""rose""",1
obama is said to consider preventive detention plan,0
"scientist says he predicted italy earthquake, was ignored",0
philadelphia finds a reality show hard to watch,0
sixteen additional suspects revealed in zotob worm case,0
18 times dylan sprouse was the absolute best person on twitter,1
a guideline for using household objects as sex toys,1
santana provides cure for all that ails mets,0
north korea to put u.s. journalists on trial,0
no clear accord on stimulus by top industrial nations,0
11 music videos that will make you feel high af,1
"wikinews interviews peace activist cindy sheehan, 2014 california gubernatorial candidate",0
"are you josh flagg or josh altman from ""million dollar listing""",0
"israel completes gaza strip, west bank pull-outs",0
17 celebs who drastically dyed in 2015,1
fehr announces he will retire from players union,0
report: quarterback michael vick won't plead guilty to killing dogs,0
we had people try the smelliest fruit in the world,1
b.p. scales back investment after drop in profit,0
weird thoughts you have at the dentist,1
'critical safety issue' with a380 engines,0
google provides gmail access to american cell phone customers,0
we know your relationship status based on your favorite couples,1
film director sydney pollack dies at age 73,0
obama seeks accord with military on iraq,0
"nine children abandoned at hospital emergency room in nebraska, usa",0
16 times britain confused the hell out of rest of the world in 2015,1
"hark, these public libraries are dueling to the death to defend their baseball teams",0
"do you remember the lyrics to ""beautiful"" by christina aguilera",1
european automakers worry that end of incentives will hurt sales,0
civil unrest in iranian cities after ahmadinejad declares victory,0
22 pictures people who are good students will never understand,1
29 flower recipes to brighten your impending winter,1
hurricane richard makes landfall in belize,0
australia's richest man dies aged 68,0
use of web tracking tool raises privacy issue in britain,0
"live 8 concerts around the world to ""end poverty now""",1
this quiz will tell you how you communicate,1
"17 ""nude"" beauty products that actually look amazing on brown skin tones",1
"14 canadian sex positions, as drawn by canadians",1
26 instagram accounts that will give guys serious style goals,1
"how well do you really know the ""harry potter"" movies",1
"25 of the most hilarious ""spongebob"" quotes",1
japan sends destroyers on anti-piracy patrol,0
15 cute ways to let everyone know you love manatees,1
14 tattoos that didn't make sense before 2015,1
do you belong with the plastics or the chanels,1
apple inc. doubled its profits,0
show us your pet's best halloween costume,1
what does your favorite color scheme say about you,1
japanese bank raises stock sale to  $9.4 billion,0
stimulus plan ensures boom sector: oversight,0
nfl europa ceases after 15 seasons,1
"twitter's made it clear that ""parks and recreation"" and ""hamilton"" are soulmates",1
17 songs that will make your workout merry af,1
"here's what the ""aladdin"" cast looks like now",1
balaram stack puts long island on surfing map,0
eight killed in suicide bombing in algeria,0
"polls held for us state and local elections, with incomplete gop success",0
13 drug-resistant tb cases reported in thailand,0
we know what people love most about you based on your favorite sandwich,1
this girl whose entire family got killed in an act of arson just wants cards for christmas,1
"automobile, motorcycle, and electronic industries center at twtc & twtc nangang",0
roommates tell each other long-held secrets,1
two huge whales just wanted to hang with this dude while he paddleboarded and it's surprisingly the cutest,1
which leonardo dicaprio character is your soulmate,1
dave grohl's red solo cup was the best part of the grammys,1
florida backs away from prep schedule favoring football,0
11th-hour court order blocks oil and gas leases in utah,0
large bomb defused in northern ireland,0
how the hole in my heart almost killed me,0
"which version of ""1989"" should you be listening to",1
here are 8 facts about sheree that kenya might want to remember,1
murder trial tests colorado hate-crime statute,0
"which ""south park"" character are you actually",1
what does your choice of spiral say about you,1
this color test will determine where you like to have sex,1
peru-chile rivalry erupts into cyberspace,0
mets and manuel get no relief from the rain,0
"which ""new girl"" character should be your roommate",1
"after a long road, missouri coach eyes summit again",0
14 graphs that are too real for any student with social anxiety,1
watch how weather people made fools of themselves in 2015,1
13 of the most random christmas rap songs ever,1
"29 ""harry potter and the chamber of secrets"" titles that are actually accurate",1
us secretary of state hillary clinton criticizes turkey over human rights concerns,0
we invaded three queer lady couple's apartments to see what it's like after the u-haul,1
2011 cricket world cup: india vs bangladesh,0
this one-pot pad thai is an easy dinner to make tonight,1
32 behind-the-scenes entertainment features from 2015 that deserve another look,1
shocked and grieving gazans find bodies under the rubble of homes,0
mugabe declares zimbabwe cholera crisis under control,0
leaked cables cause australian concern,0
webmd and hlth plan to merge,0
three detained for thai marine deaths,0
11 honest motivational posters for people living with depression,1
bosnian war criminal sent to uk,0
the rock just instagrammed the first photo of the cast of the new baywatch movie,1
"tamil nadu elections: dmk, aiadmk promise freebies",0
here are the bronzers and blushes that actually look amazing on women of color,1
"stricker leaves opening, and clark slips into lead at colonial",0
can you last 30 seconds in a post full of pictures of zits being popped,1
"this is what a partridge looks like, just so you know",1
"several indians came together to send this message called ""dear terrorists""",1
person from indiana wins $314 million powerball jackpot,0
26 priceyish things you should definitely buy in your twenties,1
11 times sexy dice weren't so sexy,1
10 gin cocktails with 4 ingredients or fewer,1
clinton says u.s. feeds mexico drug trade,0
17 photos that will give you a raging hockey boner,1
"every ""high school musical"" song, ranked from worst to best",1
"in china, knockoff cellphones are a hit",0
"second day of snow in uk, disruption continues",0
for everyone who's obsessed with ina garten and her husband jeffrey,1
people mash up various fast foods to create the ultimate food,1
small plane and helicopter collide over hudson river in new york city,0
11 horrifyingly cute halloween emojis,1
dj khaled's snapchats are the perfect fortune cookies,1
tape of beating leads to firing of 5 birmingham officers,0
cuba restores relations with european union,0
nine hundred thousand somalis face food crisis,0
16 ways to teach your kids about david bowie (and the world),1
20 life-changing cupcakes that are better than a boyfriend,1
indian heart disease 'more severe than in west',0
pakistani military launches airstrikes on taliban strongholds,0
10 bold new hair color trends you should try in 2016,1
this sleepy meerkat is you at work right now,1
23 gifts every unicorn lover needs in their life,1
can you guess which popular music video has more views,1
can you guess the oscar nominated movie from this short clip,1
the 18 best moments for '90s kids in 2015,1
nations begin to offer aid to regions afflicted by indian subcontinent earthquake,0
53 important questions the internet has about spiders and snakes,1
australian tv network sprung fabricating live crosses by rival,0
16 scary movies you need to see before you die,1
bermuda premier escapes censure over uighurs,0
halloween candy ranked by grown-ass adults who should have been working,1
here's how to delete your facebook friends who like donald trump,1
13 climate scientists on what makes them optimistic,0
"7 ""scream queens"" questions that are impossible to answer",1
florida prisons ban inmate smoking,0
27 reasons china is the best place for your next epic adventure,1
22 types of hangovers beautifully illustrated by boglins,1
we know which gif will make you laugh based on your age,1
16 holiday recipes that real healthy people actually eat,1
"residents evacuated after partial building collapse in buffalo, new york",0
scottish premier league: kilmarnock defeat hibernian 2 - 1,0
rob kardashian posted this photo of blac chyna so yeah they're dating,1
steelers holmes admits he sold drugs,0
16 models who are gonna blow your mind in 2016,1
fiji makes progress on gender roles according to 2012 report on gender equality and development,0
when someone mispronounces your name,0
crew of  american cargo ship describes its ordeal with pirate attack,0
people are losing their shit at that new mysterious adele advert,1
legendary canadian football coach frank clair has died,0
"urging freedoms, obama chides zimbabwe leader",0
bing starts strong and keeps climbing,0
liz claiborne looks for a mizrahian lift,0
12 celebrities with guy fieri's hair,1
"this adult coloring book will have you screaming where are my crayons?!""",1
philadelphia newspapers seeking bankruptcy,0
expedition 33 crew returns to earth,0
what's your teen name,0
these 9 women are wearing exactly what they've been told not to and it's totally awesome,1
nascar: carl edwards wins 2011 kobalt tools 400,0
11 things people with anxiety want you to know,1
11 gross facts about your teeth,1
u.s. did not inform pakistan of bin laden mission because of suspicions he was being harbored by government,0
we need to talk about how sexy jared keeso is,1
which canadian celebrity should you marry based on your zodiac sign,1
'incident' at east london tube station,0
the best wine bar in every state for when you want to get classy drunk,1
group claims responsibility for london explosions,0
3 americans and a civilian die in afghanistan attack,0
"olivia from ""the bachelor"" made it off that beach they left her on",1
shuttle crew prepares for return trip,0
"palestinian election ends, exit polls give abbas lead",0
cricket: south africa to host 2009 icc champions trophy,0
one third of english pubs allowed to extend their opening hours,0
24 eating experiences that are surprisingly disturbing,1
"at uconn, men and women on track to twin titles",1
"how many of these ""harry potter"" characters can you name",1
vote in india reshapes landscape,0
russians strengthen their faith and a tradition with an icy water plunge,0
new zealand airlines relax knife regulations,0
26 delicious things to serve at your holiday party,1
"who would be your bff on ""scream queens""",1
32 indian comedians' most retweeted jokes on twitter,1
"with the no. 1 pick in the n.b.a. draft, the clippers select ...",0
people are loving the flower headphones lana del rey rocks in her new music video,1
14 times space was trippier than lsd,1
what would the lifetime movie about you be called,1
winning british euromillions lottery ticket worth £56 million claimed,0
"hunted by puma, it flees, but against fox, it fights",0
we know which cute baby panda gif you need to see today,1
15 australian animals who dgaf,1
'crown fire' forces residents in southern california to evacuate homes,0
at least nine dead after cholera outbreak in kenyan slum,0
teen post officer hides 400 new year cards in japanese snow,0
"which ""harry potter"" ghost are you",1
"in peacekeeping, a muddling of the mission",0
two deaths unreported in natrecor study,0
cargo vessel grounded south of gibraltar,0
19 pictures that are too real for anyone with an older brother,1
18 deliciously decadent lemon desserts to die for,1
nathalie carpanedo finishes wild card run at 2013 ipc alpine world championships,0
opposing a nuclear waste dump in the northern territory,0
belgian triathletes race at north sea coast,0
"is rafael or michael from ""jane the virgin"" your soulmate",1
"21 confessions from the biggest ""grey's anatomy"" fans on the internet",1
here's how to make the ultimate pinterest face mask,1
"15 funny, shocking, and truly weird real-life coincidences",1
why military suicide prevention fails,0
21 secrets anyone dating an actor knows,1
what should your career actually be,1
"which character from ""the flash"" should you marry",1
u.s. superbug expected to emerge in canada,0
i spent my birthday alone and i fucking loved it,1
istanbul named european capital of culture for 2010,0
japan's economy sees biggest decline since 1974,0
ethnic fighting erupts in sudan,0
european football: sevilla player dies after collapsing during game,0
obama lessens us ban on offshore drilling,0
decline of pc sales hurts microsoft again,0
show us your regrettable tattoo,1
audio tape released of missing israeli soldier,0
you need to stop what you're doing and rewatch victoria beckham's 2007 reality show,1
9 super hot moves every introvert should try in bed,1
families appeal to spain's government to negotiate with somali pirates,0
amateur porn stars revealed their deepest secrets and they might surprise you,1
"uefa champions league: april 8, 2008",0
we need to acknowledge that niall is the most underrated member of one direction,1
iraqi airways drops flights to united kingdom and sweden,0
17 situations that are made better by the holidays,1
what does your taste in dessert say about you,1
canada pursues new nuclear research reactor to produce medical isotopes,0
can you guess the mariah carey music video by its youtube comment,1
we know which zodiac sign you should date based on your favorite color,1
israeli pm olmert to step down in september,0
us to host north korean diplomat for nuclear talks,0
venezuelan economy shrank by 5.8% in fourth quarter of 2009,0
"well ahead of final group at masters, woods and mickelson put on show",0
what role would you play in a bank heist,0
13 pets who don't understand how cute they are,1
the only way you should be making your morning waffles,1
"hey india, don't talk about my mom like that",1
are you more chanel oberlin or chanel simmons,1
15 fab little gifts your reddit secret santa will love,1
report finds teen substance abuse is top public health problem in us,0
"in case you're wondering, this is what david beckham looks like dressed up as freddie mercury",1
english cricket teams get uneven treatment everywhere but on the field,0
same-sex marriage legalized in argentina,0
try stuffing chicken parmesan meatballs with mozzarella and see what happens,1
swine flu deaths reported in argentina,0
european space agency seeks volunteers for mars simulation,0
married vs. single: how do you know if someone likes you,1
if you don't get 100 on this quiz you are a fucking moron,1
"guys, tom from ""500 days of summer"" is actually the worst",1
29 things you actually need to hear if you're trying to lose weight,1
i finally bought an amazon echo and this is what happened,1
"australian rules football: gippsland football league heavyweights clash, maffra go two games clear",0
contractor is said to agree to guilty plea in military fraud,0
18 reasons you should avoid lifting weights at all costs,1
starr gets star; ringo added to hollywood walk of fame,0
court restores qwest insider trading conviction,0
australian labor party shelves government oversight of media legislation,0
protomartyr's joe casey isn't too old for indie rock,1
these black lgbt people reveal what happened when they came out,1
sex predator accusations shake a wisconsin town,0
cashmere makers in china are feeling a chill,0
"if ""dragon ball z"" characters had realistic proportions",1
"indiana state fair stage collapse kills four, injures forty",0
how many scorpio traits do you have,1
caitlyn jenner on the moment she felt most proud to be a woman in 2015,1
taiwan semiconductor wants to make solar cells,0
philadelphia to become largest city in u.s. without boy scout building,0
"u.s. watchdog group lists ""most corrupt members of congress""",0
industrial output declines for a 4th month,0
are you the fox or the hound,1
22 hilarious #netflixphshows that should actually exist,1
how do you stay fit in college,1
nascar: edwards wins 2010 kobalt tools 500,0
wall street closes lower as global forecast dims,0
you assholes love pumpkin spice so much how about you try the real thing,1
first-generation americans talk about the american dream,1
22 hair color ideas for when you can't pick just one,1
prince laurent of belgium testifies in marine fraud case,0
new jersey to legalize medical marijuana,0
elle fanning says bryan cranston is as amazing as we all think he is,1
americans: are you secretly canadian inside,1
manhattan is awash in sublet office space,0
ex-leader of liberia cites c.i.a. in jailbreak,0
king of bahrain declares state of emergency,0
what happens when you add adele's face to classic album covers,1
we know which disney princess your mom wishes you were,1
number of breaches during new zealand's end of year exams,0
22 real questions twentysomethings still ask their moms,1
this facebook post about the lack of chennai rains coverage is going viral,1
can these random things make donald trump likable,1
struggles you only discover in your first same-sex relationship,1
broken glass nails are the latest manicure trend and they're as badass as they sound,1
"bivens, the l.p.g.a. commissioner, resigns",0
here's what happened when i road tripped around southern california for a week,1
24 hilarious tweets about kids that are way too real for every parent,1
people react to uber passenger ratings,1
"five biggest us banks told to raise $74.6 billion; fail ""stress tests""",0
uconn wins opener without its head coach,0
how much do you actually know about makeup,1
typhoon ketsana reaches cambodia; up to eleven people killed,0
ex-soldier gets life sentence for iraq murders,0
"cheney-rumsfeld ""cabal"" alleged in the usa",0
are you a bagel or a doughnut,1
"kylie jenner's resolution for 2016 is literally to ""realize stuff""",1
"in afghanistan, soldiers bridge 2 stages of war",0
european shares fall on gloomy report,0
"one shop defies court order, one shop returns to work in dublin thomas cook occupation",0
24 celebrities who look so similar it's damn creepy,1
14 mugs that perfectly sum up 2015,1
plan to make gowanus canal a superfund site draws opposition,0
fannie mae forgives mortgage debt of 90-year-old woman who shot herself,0
"witnesses saw truck ""rev up and race"" before recent texas oil refinery blast",0
selena gomez had the cutest reaction to taylor swift winning a grammy,1
27 scared men sacrificing their girlfriends to fright so they can save themselves,1
what major city should you actually live in,1
mozambique's ruling party retains control in elections,0
do you know the disney movie by the food,1
chris hemsworth is grappling with no longer being the sexiest man alive,1
6.8 earthquake strikes off coast of colombia,0
7 winter dinners that anyone can make,1
uk mother cleared of attempted murder of me-suffering daughter,0
how well do you remember the names of these '00 disney online games,1
"television appeal for 1984 murder in bath, england",0
abducted teen in florida found,0
bbc broadcasts first live episode of eastenders,1
27 reactions you definitely had to the 2016 golden globe nominations,1
39 things they didn't show you on tv at the 2015 emas,1
"43 tweets about grapes, the fruit",1
33 facts you probably need to know about tinder,1
a chair lift broke down in banff and skiers had to rappel down ropes,0
for everyone who suffers from dramatic window staring disorder,0
"the new ""alice in wonderland"" movie looks really creepy",1
"in a rarity these days, barclays moves to expand",0
perez loses his focus and mets lose their first,0
arthur nadel is indicted for investment fraud,0
afghanistan general stanley mcchrystal cleared of wrongdoing,0
15 things nobody thinks to tell you about leaving university,1
journalist gebran tueni murdered,0
health expert: swine flu outbreak exaggerated by pharmaceutical companies for profits,0
"only watch the trailer for ""the purge: election year"" if you want nightmares",1
scientists say genetic building blocks are from out of this world,0
14 people reveal why they hate being naked,1
british airways posts worst annual results in two decades,0
so it looks like nicki minaj and meek mill are actually engaged,1
comedian dave allen dies aged 68,0
sachin tendulkar has promised a super cool reward to anyone who can help find his pal's passport,1
"how well do you remember ""californication"" by red hot chili peppers",1
u.s. commander in afghanistan is given more leeway,0
tauranga bomb threat politically motivated,0
coalition forces: eleven 'suspected terrorists' captured,0
s.e.c. choice is sued over a merger of regulators,0
30 videos that will make you laugh every time,1
"31 ""friends"" jokes that never get old",1
these people tried goth for a week and it was fucking epic,1
"""ocean: an illustrated atlas"" maps the sea and its mysteries",0
london bomb suspect returned from italy,0
"snooker player paul hunter dies of cancer, age 27",0
falling gas prices deny russia a lever of power,0
detained aids activist phyu phyu thin released in myanmar,0
air france to launch new daily flight from paris to bucharest,0
here's how to recover from a fall like a supermodel,1
15 times viola davis was the role model this damn world needs,1
how the kardashians manipulated the media to become the most famous family in the world,1
roller skating babies become youtube sensation,0
no final embrace for condemned man,0
saudis delay local elections by 2 years,0
this bride literally put a spell on her new husband during their first dance,1
44 insane president's day sales to shop right now,1
9/11 anthrax investigation quietly loses urgency,0
159 disney quotes for when you need an instagram caption,1
the magical world of underground night personalities,1
we know what movie makes you cry,1
japanese stocks continue to fall after earthquake,0
dita von teese designed the perfect red lipstick with mac,1
24 gang leaders and an intervention specialist are indicted,0
sweden suspends commercial flights to iraq amid allegations of attempted shootdown,0
"two-story building in lynn, massachusetts catches fire",0
mlb: rangers score 30 runs against orioles in first game of doubleheader,0
us scientist from maryland accused of spying for israel,0
wikinews interviews dr. robert kelly and dr. jim gill regarding joint scientific venture in north korea,0
why dogs' minds might be more like human minds than we thought,1
these badass women are taking selfies to show how they harvest like a boss,1
mark zuckerberg just answered the question that every facebook user has wanted to ask him,1
can you identify the rihanna music video by a single screenshot,1
wikipedia plans to introduce new editing restrictions on articles,0
22 photos that prove britain is a fictional country,1
is sleeping naked weird or nah,1
here's a look inside the harry potter coloring book,1
president bush plans to attend opening of beijing olympics,0
17 power snacks every college student should know,1
philippines braces for next storm,0
oklahoma trooper on leave after altercation with ambulance personnel,0
tiger woods has swing made for the camera and the british open,0
uk national audit office: online learning service learndirect 'too bureaucratic',0
this kid and her dad teaching their dog how to howl is so adorable,1
24 times toast the dog won us over in 2015,1
25 movies with unsimulated sex,1
27 perfectly magical gifts for the hermione granger in your life,1
the 25 funniest sports tweets from 2015,1
indians are tweeting advice to their younger selves and it's so damn heartwarming,1
gunfire rattles capital of equatorial guinea,0
u.s. joins rights panel after a vote at the u.n.,0
9 sex positions to spice up your long-term relationship,1
"can you guess the ""friends"" episode from the food",1
"19 times asos went way, way too far",1
this word association test will tell you if you're more realistic or idealistic,1
"23 reasons why ""the princess bride"" is the most important movie in your life",1
this cop ended up delivering a baby during a routine traffic stop,1
un creates rapid-response fund for disasters,0
19 things you quickly realize when you move into your first apartment,1
"mozilla, internet explorer adopt universal rss symbol",0
"mrs. john l. strong, luxury stationer, is closing",0
pigskin a blanket: nfl week 2 picks,1
22 mouthwatering things you can do with cheese,1
darfurian rebel commander to face war crimes charges,0
new zealand man goes on trial in cambodia over sex with underage girls,0
"bmw announces 7.6% sales rise as us, china demand grows",0
intel's offices across the eu raided,0
18 times james blunt took no shit on twitter in 2015,1
caboolture to play maroochydore in 2013 sunshine coast rugby union preliminary final,0
staging a financial recovery,0
